year,CountryPair,agree,IdealPointAll.x,IdealPointAll.y,IdealPointDistance
2000.0,"('Malaysia', 'Singapore')",0.961038961038961,-0.44749950000000005,-0.44749950000000005,0.5155862
2000.0,"('Malaysia', 'Thailand')",0.954545454545455,-0.49675185,-0.49675185,0.4170815
2000.0,"('Saudi Arabia', 'Singapore')",0.894366197183099,-0.6223522,-0.6223522,0.8652916
2000.0,"('Saudi Arabia', 'Thailand')",0.901408450704225,-0.6716045500000001,-0.6716045500000001,0.7667869
2000.0,"('Singapore', 'Thailand')",0.967532467532468,-0.23895875,-0.23895875,0.0985047
2001.0,"('China', 'Japan')",0.75,0.11848920000000002,0.11848920000000002,1.365967
2001.0,"('China', 'Malaysia')",0.938271604938272,-0.77435695,-0.77435695,0.4197253
2001.0,"('China', 'Saudi Arabia')",0.964285714285714,-0.6150426,-0.6150426,0.1010966
2001.0,"('China', 'Singapore')",0.908536585365854,-0.41606195,-0.41606195,0.2968647
2001.0,"('China', 'Thailand')",0.926829268292683,-0.4886944,-0.4886944,0.1515998
2001.0,"('Japan', 'Malaysia')",0.759259259259259,-0.09137344999999997,-0.09137344999999997,1.7856923
2001.0,"('Japan', 'Saudi Arabia')",0.742857142857143,0.06794090000000003,0.06794090000000003,1.4670636
2001.0,"('Japan', 'Singapore')",0.804878048780488,0.26692155,0.26692155,1.0691023
2001.0,"('Japan', 'Thailand')",0.801204819277108,0.19428910000000002,0.19428910000000002,1.2143672
2001.0,"('Malaysia', 'Saudi Arabia')",0.956521739130435,-0.82490525,-0.82490525,0.3186287
2001.0,"('Malaysia', 'Singapore')",0.944444444444444,-0.6259246,-0.6259246,0.71659
2001.0,"('Malaysia', 'Thailand')",0.962962962962963,-0.69855705,-0.69855705,0.5713251
2001.0,"('Saudi Arabia', 'Singapore')",0.921428571428571,-0.46661025,-0.46661025,0.3979613
2001.0,"('Saudi Arabia', 'Thailand')",0.935714285714286,-0.5392427,-0.5392427,0.2526964
2001.0,"('Singapore', 'Thailand')",0.981707317073171,-0.34026205,-0.34026205,0.1452649
2002.0,"('China', 'Japan')",0.688118811881188,0.13809160000000004,0.13809160000000004,1.3172288
2002.0,"('China', 'Malaysia')",0.920792079207921,-0.64718095,-0.64718095,0.2533163
2002.0,"('China', 'Saudi Arabia')",0.936842105263158,-0.8246363999999999,-0.8246363999999999,0.6082272
2002.0,"('China', 'Singapore')",0.871287128712871,-0.33666134999999997,-0.33666134999999997,0.3677229
2002.0,"('China', 'Thailand')",0.856435643564356,-0.44040749999999995,-0.44040749999999995,0.1602306
2002.0,"('Japan', 'Malaysia')",0.711538461538462,0.011433450000000012,0.011433450000000012,1.5705451
2002.0,"('Japan', 'Saudi Arabia')",0.673469387755102,-0.16602199999999995,-0.16602199999999995,1.925456
2002.0,"('Japan', 'Singapore')",0.759615384615385,0.32195305,0.32195305,0.9495059
2002.0,"('Japan', 'Thailand')",0.80952380952381,0.2182069,0.2182069,1.1569982
2002.0,"('Malaysia', 'Saudi Arabia')",0.974489795918367,-0.95129455,-0.95129455,0.3549109
2002.0,"('Malaysia', 'Singapore')",0.951923076923077,-0.4633195,-0.4633195,0.6210392
2002.0,"('Malaysia', 'Thailand')",0.903846153846154,-0.56706565,-0.56706565,0.4135469
2002.0,"('Saudi Arabia', 'Singapore')",0.928571428571429,-0.64077495,-0.64077495,0.9759501
2002.0,"('Saudi Arabia', 'Thailand')",0.877551020408163,-0.7445210999999999,-0.7445210999999999,0.7684578
2002.0,"('Singapore', 'Thailand')",0.923076923076923,-0.25654604999999997,-0.25654604999999997,0.2074923
2003.0,"('China', 'Japan')",0.71978021978022,-0.08202099999999996,-0.08202099999999996,1.7116146
2003.0,"('China', 'Malaysia')",0.945054945054945,-0.9793496500000001,-0.9793496500000001,0.0830427000000001
2003.0,"('China', 'Saudi Arabia')",0.959770114942529,-1.1471041499999999,-1.1471041499999999,0.4185517
2003.0,"('China', 'Singapore')",0.906593406593407,-0.5503496999999999,-0.5503496999999999,0.7749572
2003.0,"('China', 'Thailand')",0.917582417582418,-0.5873207,-0.5873207,0.7010152
2003.0,"('Japan', 'Malaysia')",0.720430107526882,-0.12354235000000002,-0.12354235000000002,1.7946573
2003.0,"('Japan', 'Saudi Arabia')",0.696629213483146,-0.29129684999999994,-0.29129684999999994,2.1301663
2003.0,"('Japan', 'Singapore')",0.758064516129032,0.3054576,0.3054576,0.9366574
2003.0,"('Japan', 'Thailand')",0.779569892473118,0.2684866,0.2684866,1.0105994
2003.0,"('Malaysia', 'Saudi Arabia')",0.966292134831461,-1.1886255000000001,-1.1886255000000001,0.335509
2003.0,"('Malaysia', 'Singapore')",0.962365591397849,-0.5918710500000001,-0.5918710500000001,0.8579999
2003.0,"('Malaysia', 'Thailand')",0.93010752688172,-0.62884205,-0.62884205,0.7840579
2003.0,"('Saudi Arabia', 'Singapore')",0.926966292134832,-0.75962555,-0.75962555,1.1935089
2003.0,"('Saudi Arabia', 'Thailand')",0.915730337078652,-0.79659655,-0.79659655,1.1195669
2003.0,"('Singapore', 'Thailand')",0.935483870967742,-0.1998421,-0.1998421,0.073942
2004.0,"('China', 'Japan')",0.711764705882353,-0.012228400000000028,-0.012228400000000028,1.6167434
2004.0,"('China', 'Malaysia')",0.929411764705882,-0.82126765,-0.82126765,0.0013350999999999
2004.0,"('China', 'Saudi Arabia')",0.95679012345679,-1.04499605,-1.04499605,0.4487919
2004.0,"('China', 'Singapore')",0.910714285714286,-0.5064603000000001,-0.5064603000000001,0.6282796
2004.0,"('China', 'Thailand')",0.917647058823529,-0.46208780000000005,-0.46208780000000005,0.7170246
2004.0,"('Japan', 'Malaysia')",0.689655172413793,-0.01289594999999999,-0.01289594999999999,1.6180785
2004.0,"('Japan', 'Saudi Arabia')",0.692771084337349,-0.23662435000000004,-0.23662435000000004,2.0655353
2004.0,"('Japan', 'Singapore')",0.744186046511628,0.3019114,0.3019114,0.9884638
2004.0,"('Japan', 'Thailand')",0.775862068965517,0.3462839,0.3462839,0.8997188
2004.0,"('Malaysia', 'Saudi Arabia')",0.963855421686747,-1.0456636000000001,-1.0456636000000001,0.4474568
2004.0,"('Malaysia', 'Singapore')",0.941860465116279,-0.50712785,-0.50712785,0.6296147
2004.0,"('Malaysia', 'Thailand')",0.902298850574713,-0.46275535,-0.46275535,0.7183597
2004.0,"('Saudi Arabia', 'Singapore')",0.920731707317073,-0.73085625,-0.73085625,1.0770715
2004.0,"('Saudi Arabia', 'Thailand')",0.891566265060241,-0.6864837500000001,-0.6864837500000001,1.1658165
2004.0,"('Singapore', 'Thailand')",0.924418604651163,-0.147948,-0.147948,0.088745
2005.0,"('China', 'Japan')",0.702020202020202,0.010865800000000037,0.010865800000000037,1.4545176
2005.0,"('China', 'Malaysia')",0.929292929292929,-0.9384195,-0.9384195,0.444053
2005.0,"('China', 'Saudi Arabia')",0.938144329896907,-0.8389031499999999,-0.8389031499999999,0.2450203
2005.0,"('China', 'Singapore')",0.904040404040404,-0.5088574499999999,-0.5088574499999999,0.4150711
2005.0,"('China', 'Thailand')",0.909090909090909,-0.51176665,-0.51176665,0.4092527
2005.0,"('Japan', 'Malaysia')",0.688118811881188,-0.21116070000000003,-0.21116070000000003,1.8985706
2005.0,"('Japan', 'Saudi Arabia')",0.661616161616162,-0.11164435,-0.11164435,1.6995379
2005.0,"('Japan', 'Singapore')",0.732673267326733,0.21840135000000002,0.21840135000000002,1.0394465
2005.0,"('Japan', 'Thailand')",0.757425742574257,0.21549215000000002,0.21549215000000002,1.0452649
2005.0,"('Malaysia', 'Saudi Arabia')",0.934343434343434,-1.06092965,-1.06092965,0.1990327
2005.0,"('Malaysia', 'Singapore')",0.945544554455445,-0.7308839500000001,-0.7308839500000001,0.8591241
2005.0,"('Malaysia', 'Thailand')",0.910891089108911,-0.73379315,-0.73379315,0.8533057
2005.0,"('Saudi Arabia', 'Singapore')",0.914141414141414,-0.6313676,-0.6313676,0.6600914
2005.0,"('Saudi Arabia', 'Thailand')",0.888888888888889,-0.6342768,-0.6342768,0.654273
2005.0,"('Singapore', 'Thailand')",0.925742574257426,-0.3042311,-0.3042311,0.0058184
2006.0,"('China', 'Japan')",0.701834862385321,0.010860350000000019,0.010860350000000019,1.7352845
2006.0,"('China', 'Malaysia')",0.967889908256881,-0.828059,-0.828059,0.0574458
2006.0,"('China', 'Saudi Arabia')",0.916666666666667,-0.7363057,-0.7363057,0.2409524
2006.0,"('China', 'Singapore')",0.926605504587156,-0.54665845,-0.54665845,0.6202469
2006.0,"('China', 'Thailand')",0.912844036697248,-0.57846065,-0.57846065,0.5566425
2006.0,"('Japan', 'Malaysia')",0.723214285714286,0.039583250000000014,0.039583250000000014,1.6778387
2006.0,"('Japan', 'Saudi Arabia')",0.689189189189189,0.13133655,0.13133655,1.4943321
2006.0,"('Japan', 'Singapore')",0.754464285714286,0.32098380000000004,0.32098380000000004,1.1150376
2006.0,"('Japan', 'Thailand')",0.767857142857143,0.28918160000000004,0.28918160000000004,1.178642
2006.0,"('Malaysia', 'Saudi Arabia')",0.914414414414414,-0.7075828,-0.7075828,0.1835066
2006.0,"('Malaysia', 'Singapore')",0.959821428571429,-0.51793555,-0.51793555,0.5628011
2006.0,"('Malaysia', 'Thailand')",0.946428571428571,-0.54973775,-0.54973775,0.4991967
2006.0,"('Saudi Arabia', 'Singapore')",0.90990990990991,-0.42618225,-0.42618225,0.3792945
2006.0,"('Saudi Arabia', 'Thailand')",0.896396396396396,-0.45798445,-0.45798445,0.3156901
2006.0,"('Singapore', 'Thailand')",0.950892857142857,-0.2683372,-0.2683372,0.0636044
2007.0,"('China', 'Japan')",0.71195652173913,0.0020740999999999676,0.0020740999999999676,1.225174
2007.0,"('China', 'Malaysia')",0.956521739130435,-0.88331245,-0.88331245,0.5455991
2007.0,"('China', 'Saudi Arabia')",0.93956043956044,-0.7186033000000001,-0.7186033000000001,0.2161808
2007.0,"('China', 'Singapore')",0.918478260869565,-0.4335697,-0.4335697,0.3538864
2007.0,"('China', 'Thailand')",0.918478260869565,-0.42885765,-0.42885765,0.3633105
2007.0,"('Japan', 'Malaysia')",0.704301075268817,-0.27072545000000003,-0.27072545000000003,1.7707731
2007.0,"('Japan', 'Saudi Arabia')",0.717391304347826,-0.10601630000000001,-0.10601630000000001,1.4413548
2007.0,"('Japan', 'Singapore')",0.763440860215054,0.1790173,0.1790173,0.8712876
2007.0,"('Japan', 'Thailand')",0.763440860215054,0.18372934999999999,0.18372934999999999,0.8618635
2007.0,"('Malaysia', 'Saudi Arabia')",0.96195652173913,-0.9914028500000001,-0.9914028500000001,0.3294183
2007.0,"('Malaysia', 'Singapore')",0.940860215053763,-0.7063692500000001,-0.7063692500000001,0.8994855
2007.0,"('Malaysia', 'Thailand')",0.919354838709677,-0.7016572,-0.7016572,0.9089096
2007.0,"('Saudi Arabia', 'Singapore')",0.934782608695652,-0.5416601,-0.5416601,0.5700672
2007.0,"('Saudi Arabia', 'Thailand')",0.934782608695652,-0.53694805,-0.53694805,0.5794913
2007.0,"('Singapore', 'Thailand')",0.956989247311828,-0.25191445,-0.25191445,0.0094240999999999
2008.0,"('China', 'Japan')",0.709677419354839,-0.05321429999999999,-0.05321429999999999,1.1980432
2008.0,"('China', 'Malaysia')",0.935483870967742,-0.77638195,-0.77638195,0.2482921
2008.0,"('China', 'Saudi Arabia')",0.912087912087912,-0.7968637000000001,-0.7968637000000001,0.2892556
2008.0,"('China', 'Singapore')",0.898936170212766,-0.5180312,-0.5180312,0.2684094
2008.0,"('China', 'Thailand')",0.887096774193548,-0.47076255,-0.47076255,0.3629467
2008.0,"('Japan', 'Malaysia')",0.747368421052632,-0.17736035,-0.17736035,1.4463353
2008.0,"('Japan', 'Saudi Arabia')",0.693548387096774,-0.19784210000000002,-0.19784210000000002,1.4872988
2008.0,"('Japan', 'Singapore')",0.794736842105263,0.08099039999999999,0.08099039999999999,0.9296338
2008.0,"('Japan', 'Thailand')",0.803191489361702,0.12825904999999999,0.12825904999999999,0.8350965
2008.0,"('Malaysia', 'Saudi Arabia')",0.913978494623656,-0.9210097500000001,-0.9210097500000001,0.0409635
2008.0,"('Malaysia', 'Singapore')",0.942105263157895,-0.64217725,-0.64217725,0.5167015
2008.0,"('Malaysia', 'Thailand')",0.941489361702128,-0.5949086,-0.5949086,0.6112388
2008.0,"('Saudi Arabia', 'Singapore')",0.881720430107527,-0.662659,-0.662659,0.557665
2008.0,"('Saudi Arabia', 'Thailand')",0.880434782608696,-0.61539035,-0.61539035,0.6522023
2008.0,"('Singapore', 'Thailand')",0.968421052631579,-0.33655785000000005,-0.33655785000000005,0.0945373
2009.0,"('China', 'Japan')",0.732142857142857,-0.003315149999999989,-0.003315149999999989,1.2399049
2009.0,"('China', 'Malaysia')",0.964285714285714,-0.8588003,-0.8588003,0.4710654
2009.0,"('China', 'Saudi Arabia')",0.897590361445783,-0.7129438,-0.7129438,0.1793524
2009.0,"('China', 'Singapore')",0.941176470588235,-0.52420545,-0.52420545,0.1981243
2009.0,"('China', 'Thailand')",0.941176470588235,-0.5632853,-0.5632853,0.1199646
2009.0,"('Japan', 'Malaysia')",0.726190476190476,-0.23884784999999997,-0.23884784999999997,1.7109703
2009.0,"('Japan', 'Saudi Arabia')",0.702380952380952,-0.09299134999999997,-0.09299134999999997,1.4192573
2009.0,"('Japan', 'Singapore')",0.758823529411765,0.09574700000000003,0.09574700000000003,1.0417806
2009.0,"('Japan', 'Thailand')",0.758823529411765,0.056667150000000055,0.056667150000000055,1.1199403
2009.0,"('Malaysia', 'Saudi Arabia')",0.921686746987952,-0.9484765,-0.9484765,0.291713
2009.0,"('Malaysia', 'Singapore')",0.958823529411765,-0.75973815,-0.75973815,0.6691897
2009.0,"('Malaysia', 'Thailand')",0.958823529411765,-0.798818,-0.798818,0.59103
2009.0,"('Saudi Arabia', 'Singapore')",0.922619047619048,-0.61388165,-0.61388165,0.3774767
2009.0,"('Saudi Arabia', 'Thailand')",0.922619047619048,-0.6529615,-0.6529615,0.299317
2009.0,"('Singapore', 'Thailand')",0.988372093023256,-0.46422315,-0.46422315,0.0781596999999999
2010.0,"('China', 'Japan')",0.775862068965517,-0.09676895000000002,-0.09676895000000002,1.5079579
2010.0,"('China', 'Malaysia')",0.96551724137931,-1.02689495,-1.02689495,0.3522941
2010.0,"('China', 'Saudi Arabia')",0.958823529411765,-0.8975971,-0.8975971,0.0936984
2010.0,"('China', 'Singapore')",0.942528735632184,-0.6699532500000001,-0.6699532500000001,0.3615893
2010.0,"('China', 'Thailand')",0.931034482758621,-0.6999757,-0.6999757,0.3015444
2010.0,"('Japan', 'Malaysia')",0.789772727272727,-0.272916,-0.272916,1.860252
2010.0,"('Japan', 'Saudi Arabia')",0.796511627906977,-0.14361815,-0.14361815,1.6016563
2010.0,"('Japan', 'Singapore')",0.823863636363636,0.08402569999999998,0.08402569999999998,1.1463686
2010.0,"('Japan', 'Thailand')",0.8125,0.05400325,0.05400325,1.2064135
2010.0,"('Malaysia', 'Saudi Arabia')",0.976744186046512,-1.07374415,-1.07374415,0.2585957
2010.0,"('Malaysia', 'Singapore')",0.965909090909091,-0.8461003,-0.8461003,0.7138834
2010.0,"('Malaysia', 'Thailand')",0.954545454545455,-0.87612275,-0.87612275,0.6538385
2010.0,"('Saudi Arabia', 'Singapore')",0.976744186046512,-0.71680245,-0.71680245,0.4552877
2010.0,"('Saudi Arabia', 'Thailand')",0.965116279069767,-0.7468249,-0.7468249,0.3952428
2010.0,"('Singapore', 'Thailand')",0.977272727272727,-0.51918105,-0.51918105,0.0600449
2011.0,"('China', 'Japan')",0.7,-0.03231999999999996,-0.03231999999999996,1.4304472
2011.0,"('China', 'Malaysia')",0.9,-0.73062615,-0.73062615,0.0338349
2011.0,"('China', 'Saudi Arabia')",0.826315789473684,-0.7725656999999999,-0.7725656999999999,0.0500442
2011.0,"('China', 'Singapore')",0.926315789473684,-0.73300135,-0.73300135,0.0290845
2011.0,"('China', 'Thailand')",0.905263157894737,-0.59241875,-0.59241875,0.3102497
2011.0,"('Japan', 'Malaysia')",0.762886597938144,-0.01540254999999996,-0.01540254999999996,1.3966123
2011.0,"('Japan', 'Saudi Arabia')",0.711340206185567,-0.05734209999999995,-0.05734209999999995,1.4804914
2011.0,"('Japan', 'Singapore')",0.747422680412371,-0.01777774999999998,-0.01777774999999998,1.4013627
2011.0,"('Japan', 'Thailand')",0.768041237113402,0.12280485000000002,0.12280485000000002,1.1201975
2011.0,"('Malaysia', 'Saudi Arabia')",0.927835051546392,-0.7556482499999999,-0.7556482499999999,0.0838791
2011.0,"('Malaysia', 'Singapore')",0.974226804123711,-0.7160839,-0.7160839,0.0047504
2011.0,"('Malaysia', 'Thailand')",0.963917525773196,-0.5755013,-0.5755013,0.2764148
2011.0,"('Saudi Arabia', 'Singapore')",0.902061855670103,-0.75802345,-0.75802345,0.0791286999999999
2011.0,"('Saudi Arabia', 'Thailand')",0.912371134020619,-0.6174408499999999,-0.6174408499999999,0.3602939
2011.0,"('Singapore', 'Thailand')",0.979381443298969,-0.5778765,-0.5778765,0.2811652
2012.0,"('China', 'Japan')",0.738372093023256,-0.11966925,-0.11966925,1.4802923
2012.0,"('China', 'Malaysia')",0.895348837209302,-0.8317012500000001,-0.8317012500000001,0.0562283
2012.0,"('China', 'Saudi Arabia')",0.91358024691358,-1.0321251999999999,-1.0321251999999999,0.3446196
2012.0,"('China', 'Singapore')",0.88953488372093,-0.62377635,-0.62377635,0.4720781
2012.0,"('China', 'Thailand')",0.882352941176471,-0.6589515,-0.6589515,0.4017278
2012.0,"('Japan', 'Malaysia')",0.8125,-0.0915551,-0.0915551,1.424064
2012.0,"('Japan', 'Saudi Arabia')",0.783132530120482,-0.29197904999999996,-0.29197904999999996,1.8249119
2012.0,"('Japan', 'Singapore')",0.818181818181818,0.1163698,0.1163698,1.0082142
2012.0,"('Japan', 'Thailand')",0.827586206896552,0.08119465000000001,0.08119465000000001,1.0785645
2012.0,"('Malaysia', 'Saudi Arabia')",0.951807228915663,-1.00401105,-1.00401105,0.4008479
2012.0,"('Malaysia', 'Singapore')",0.971590909090909,-0.5956622,-0.5956622,0.4158498
2012.0,"('Malaysia', 'Thailand')",0.96551724137931,-0.63083735,-0.63083735,0.3454995
2012.0,"('Saudi Arabia', 'Singapore')",0.921686746987952,-0.7960861499999999,-0.7960861499999999,0.8166977
2012.0,"('Saudi Arabia', 'Thailand')",0.920731707317073,-0.8312613,-0.8312613,0.7463474
2012.0,"('Singapore', 'Thailand')",0.959770114942529,-0.42291245,-0.42291245,0.0703503
2013.0,"('China', 'Japan')",0.6875,0.10149919999999996,0.10149919999999996,1.221372
2013.0,"('China', 'Malaysia')",0.9140625,-0.56319395,-0.56319395,0.1080143
2013.0,"('China', 'Saudi Arabia')",0.888888888888889,-0.69371535,-0.69371535,0.3690571
2013.0,"('China', 'Singapore')",0.9375,-0.5774444000000001,-0.5774444000000001,0.1365152
2013.0,"('China', 'Thailand')",0.9140625,-0.4668182,-0.4668182,0.0847372000000001
2013.0,"('Japan', 'Malaysia')",0.7265625,0.04749205000000001,0.04749205000000001,1.3293863
2013.0,"('Japan', 'Saudi Arabia')",0.698412698412698,-0.08302935,-0.08302935,1.5904291
2013.0,"('Japan', 'Singapore')",0.71875,0.03324159999999998,0.03324159999999998,1.3578872
2013.0,"('Japan', 'Thailand')",0.7421875,0.1438678,0.1438678,1.1366348
2013.0,"('Malaysia', 'Saudi Arabia')",0.96031746031746,-0.7477225,-0.7477225,0.2610428
2013.0,"('Malaysia', 'Singapore')",0.9765625,-0.63145155,-0.63145155,0.0285009000000001
2013.0,"('Malaysia', 'Thailand')",0.984375,-0.52082535,-0.52082535,0.1927515
2013.0,"('Saudi Arabia', 'Singapore')",0.952380952380952,-0.76197295,-0.76197295,0.2325419
2013.0,"('Saudi Arabia', 'Thailand')",0.944444444444444,-0.65134675,-0.65134675,0.4537943
2013.0,"('Singapore', 'Thailand')",0.9765625,-0.5350758,-0.5350758,0.2212524
2014.0,"('China', 'Japan')",0.66025641025641,0.031881400000000004,0.031881400000000004,1.7577972
2014.0,"('China', 'Malaysia')",0.935897435897436,-0.84297955,-0.84297955,0.0080753
2014.0,"('China', 'Saudi Arabia')",0.916666666666667,-0.9584936000000001,-0.9584936000000001,0.2229528
2014.0,"('China', 'Singapore')",0.923076923076923,-0.6495194,-0.6495194,0.3949956
2014.0,"('China', 'Thailand')",0.903846153846154,-0.6393420000000001,-0.6393420000000001,0.4153504
2014.0,"('Japan', 'Malaysia')",0.70625,0.03591905000000001,0.03591905000000001,1.7497219
2014.0,"('Japan', 'Saudi Arabia')",0.6875,-0.07959500000000003,-0.07959500000000003,1.98075
2014.0,"('Japan', 'Singapore')",0.71875,0.2293792,0.2293792,1.3628016
2014.0,"('Japan', 'Thailand')",0.725,0.2395566,0.2395566,1.3424468
2014.0,"('Malaysia', 'Saudi Arabia')",0.96875,-0.95445595,-0.95445595,0.2310281
2014.0,"('Malaysia', 'Singapore')",0.9625,-0.6454817500000001,-0.6454817500000001,0.3869203
2014.0,"('Malaysia', 'Thailand')",0.95625,-0.63530435,-0.63530435,0.4072751
2014.0,"('Saudi Arabia', 'Singapore')",0.93125,-0.7609958000000001,-0.7609958000000001,0.6179484
2014.0,"('Saudi Arabia', 'Thailand')",0.925,-0.7508184,-0.7508184,0.6383032
2014.0,"('Singapore', 'Thailand')",0.96875,-0.4418442,-0.4418442,0.0203548
2015.0,"('China', 'Japan')",0.694444444444444,0.21565099999999998,0.21565099999999998,0.9166494
2015.0,"('China', 'Malaysia')",0.854166666666667,-0.5008816,-0.5008816,0.5164158
2015.0,"('China', 'Saudi Arabia')",0.840277777777778,-0.5909861000000001,-0.5909861000000001,0.6966248
2015.0,"('China', 'Singapore')",0.868055555555556,-0.4656179,-0.4656179,0.4458884
2015.0,"('China', 'Thailand')",0.847222222222222,-0.3550045,-0.3550045,0.2246616
2015.0,"('Japan', 'Malaysia')",0.732876712328767,-0.04255690000000001,-0.04255690000000001,1.4330652
2015.0,"('Japan', 'Saudi Arabia')",0.705479452054795,-0.13266140000000004,-0.13266140000000004,1.6132742
2015.0,"('Japan', 'Singapore')",0.732876712328767,-0.0072932,-0.0072932,1.3625378
2015.0,"('Japan', 'Thailand')",0.753424657534247,0.10332019999999997,0.10332019999999997,1.141311
2015.0,"('Malaysia', 'Saudi Arabia')",0.958904109589041,-0.849194,-0.849194,0.180209
2015.0,"('Malaysia', 'Singapore')",0.986301369863014,-0.7238258,-0.7238258,0.0705274
2015.0,"('Malaysia', 'Thailand')",0.979452054794521,-0.6132124,-0.6132124,0.2917542
2015.0,"('Saudi Arabia', 'Singapore')",0.945205479452055,-0.8139303,-0.8139303,0.2507364
2015.0,"('Saudi Arabia', 'Thailand')",0.952054794520548,-0.7033169,-0.7033169,0.4719632
2015.0,"('Singapore', 'Thailand')",0.979452054794521,-0.5779487,-0.5779487,0.2212268
2016.0,"('China', 'Japan')",0.662393162393162,0.13993070000000002,0.13993070000000002,1.1959148
2016.0,"('China', 'Malaysia')",0.824561403508772,-0.60093105,-0.60093105,0.2858087
2016.0,"('China', 'Saudi Arabia')",0.799145299145299,-0.6184246,-0.6184246,0.3207958
2016.0,"('China', 'Singapore')",0.841880341880342,-0.5470463999999999,-0.5470463999999999,0.1780394
2016.0,"('China', 'Thailand')",0.794871794871795,-0.4698295,-0.4698295,0.0236056
2016.0,"('Japan', 'Malaysia')",0.782608695652174,-0.0029736499999999944,-0.0029736499999999944,1.4817235
2016.0,"('Japan', 'Saudi Arabia')",0.703389830508475,-0.020467199999999963,-0.020467199999999963,1.5167106
2016.0,"('Japan', 'Singapore')",0.779661016949153,0.05091100000000004,0.05091100000000004,1.3739542
2016.0,"('Japan', 'Thailand')",0.809322033898305,0.12812790000000002,0.12812790000000002,1.2195204
2016.0,"('Malaysia', 'Saudi Arabia')",0.891304347826087,-0.76132895,-0.76132895,0.0349870999999999
2016.0,"('Malaysia', 'Singapore')",0.952173913043478,-0.68995075,-0.68995075,0.1077693
2016.0,"('Malaysia', 'Thailand')",0.956521739130435,-0.61273385,-0.61273385,0.2622031
2016.0,"('Saudi Arabia', 'Singapore')",0.88135593220339,-0.7074442999999999,-0.7074442999999999,0.1427564
2016.0,"('Saudi Arabia', 'Thailand')",0.860169491525424,-0.6302274,-0.6302274,0.2971902
2016.0,"('Singapore', 'Thailand')",0.944915254237288,-0.5588492,-0.5588492,0.1544338
2017.0,"('China', 'Japan')",0.675,0.13992709999999997,0.13992709999999997,1.0126156
2017.0,"('China', 'Malaysia')",0.771186440677966,-0.5443294000000001,-0.5443294000000001,0.3558974
2017.0,"('China', 'Saudi Arabia')",0.8,-0.49456805,-0.49456805,0.2563747
2017.0,"('China', 'Singapore')",0.789256198347107,-0.5624599,-0.5624599,0.3921584
2017.0,"('China', 'Thailand')",0.776859504132231,-0.46263775,-0.46263775,0.1925141
2017.0,"('Japan', 'Malaysia')",0.747899159663866,-0.038021600000000044,-0.038021600000000044,1.368513
2017.0,"('Japan', 'Saudi Arabia')",0.735537190082645,0.011739749999999993,0.011739749999999993,1.2689903
2017.0,"('Japan', 'Singapore')",0.774590163934426,-0.05615210000000004,-0.05615210000000004,1.404774
2017.0,"('Japan', 'Thailand')",0.778688524590164,0.04367004999999996,0.04367004999999996,1.2051297
2017.0,"('Malaysia', 'Saudi Arabia')",0.941666666666667,-0.67251675,-0.67251675,0.0995227000000001
2017.0,"('Malaysia', 'Singapore')",0.9625,-0.7404086000000001,-0.7404086000000001,0.036261
2017.0,"('Malaysia', 'Thailand')",0.966666666666667,-0.64058645,-0.64058645,0.1633833
2017.0,"('Saudi Arabia', 'Singapore')",0.94672131147541,-0.69064725,-0.69064725,0.1357837
2017.0,"('Saudi Arabia', 'Thailand')",0.934426229508197,-0.5908251,-0.5908251,0.0638605999999999
2017.0,"('Singapore', 'Thailand')",0.963414634146341,-0.6587169500000001,-0.6587169500000001,0.1996443
2018.0,"('China', 'Japan')",0.688172043010753,0.12990865000000001,0.12990865000000001,1.2800857
2018.0,"('China', 'Malaysia')",0.858695652173913,-0.6048842,-0.6048842,0.1895
2018.0,"('China', 'Saudi Arabia')",0.860215053763441,-0.6035391999999999,-0.6035391999999999,0.18681
2018.0,"('China', 'Singapore')",0.870967741935484,-0.46387480000000003,-0.46387480000000003,0.0925188
2018.0,"('China', 'Thailand')",0.849462365591398,-0.432398,-0.432398,0.1554724
2018.0,"('Japan', 'Malaysia')",0.728723404255319,0.035158650000000014,0.035158650000000014,1.4695857
2018.0,"('Japan', 'Saudi Arabia')",0.731578947368421,0.03650365,0.03650365,1.4668957
2018.0,"('Japan', 'Singapore')",0.768421052631579,0.17616805,0.17616805,1.1875669
2018.0,"('Japan', 'Thailand')",0.773684210526316,0.20764485,0.20764485,1.1246133
2018.0,"('Malaysia', 'Saudi Arabia')",0.968085106382979,-0.6982892,-0.6982892,0.0026899999999999
2018.0,"('Malaysia', 'Singapore')",0.941489361702128,-0.5586248,-0.5586248,0.2820188
2018.0,"('Malaysia', 'Thailand')",0.957446808510638,-0.527148,-0.527148,0.3449724
2018.0,"('Saudi Arabia', 'Singapore')",0.931578947368421,-0.5572798,-0.5572798,0.2793288
2018.0,"('Saudi Arabia', 'Thailand')",0.936842105263158,-0.525803,-0.525803,0.3422824
2018.0,"('Singapore', 'Thailand')",0.952631578947368,-0.3861386,-0.3861386,0.0629536
2019.0,"('China', 'Japan')",0.679775280898876,0.16326129999999997,0.16326129999999997,1.0640494
2019.0,"('China', 'Malaysia')",0.870786516853933,-0.52926005,-0.52926005,0.3209933
2019.0,"('China', 'Saudi Arabia')",0.837078651685393,-0.4046129,-0.4046129,0.071699
2019.0,"('China', 'Singapore')",0.882022471910112,-0.42045165,-0.42045165,0.1033765
