year,CountryPair,agree,IdealPointAll.x,IdealPointAll.y,IdealPointDistance
1970.0,"('Singapore', 'United States of America')",0.578125,1.20687315,1.20687315,2.0143637
1970.0,"('Thailand', 'United States of America')",0.646153846153846,1.4360921,1.4360921,1.5559258
1971.0,"('China', 'Indonesia')",0.864583333333333,-0.6323865,-0.6323865,0.760381
1971.0,"('China', 'Japan')",0.708333333333333,-0.058661600000000036,-0.058661600000000036,1.9078308
1971.0,"('China', 'Malaysia')",0.858695652173913,-0.6222929500000001,-0.6222929500000001,0.7805681
1971.0,"('China', 'Saudi Arabia')",0.875,-0.5708238,-0.5708238,0.8835064
1971.0,"('China', 'Singapore')",0.708333333333333,-0.3767842,-0.3767842,1.2715856
1971.0,"('China', 'Thailand')",0.729166666666667,-0.27176095,-0.27176095,1.4816321
1971.0,"('China', 'United States of America')",0.478723404255319,0.38587949999999993,0.38587949999999993,2.796913
1971.0,"('Indonesia', 'Japan')",0.823529411764706,0.3215289,0.3215289,1.1474498
1971.0,"('Indonesia', 'Malaysia')",0.939655172413793,-0.24210244999999997,-0.24210244999999997,0.0201871
1971.0,"('Indonesia', 'Saudi Arabia')",0.94,-0.1906333,-0.1906333,0.1231254
1971.0,"('Indonesia', 'Singapore')",0.873949579831933,0.003406300000000001,0.003406300000000001,0.5112046
1971.0,"('Indonesia', 'Thailand')",0.893162393162393,0.10842955000000001,0.10842955000000001,0.7212511
1971.0,"('Indonesia', 'United States of America')",0.588235294117647,0.76607,0.76607,2.036532
1971.0,"('Japan', 'Malaysia')",0.804347826086957,0.33162245,0.33162245,1.1272627
1971.0,"('Japan', 'Saudi Arabia')",0.797979797979798,0.3830916,0.3830916,1.0243244
1971.0,"('Japan', 'Singapore')",0.834745762711864,0.5771312,0.5771312,0.6362452
1971.0,"('Japan', 'Thailand')",0.887931034482759,0.68215445,0.68215445,0.4261987
1971.0,"('Japan', 'United States of America')",0.754237288135593,1.3397949,1.3397949,0.8890822
1971.0,"('Malaysia', 'Saudi Arabia')",0.895833333333333,-0.18053975,-0.18053975,0.1029383
1971.0,"('Malaysia', 'Singapore')",0.860869565217391,0.013499849999999994,0.013499849999999994,0.4910175
1971.0,"('Malaysia', 'Thailand')",0.880530973451327,0.1185231,0.1185231,0.701064
1971.0,"('Malaysia', 'United States of America')",0.578260869565217,0.7761635499999999,0.7761635499999999,2.0163449
1971.0,"('Saudi Arabia', 'Singapore')",0.813131313131313,0.06496899999999999,0.06496899999999999,0.3880792
1971.0,"('Saudi Arabia', 'Thailand')",0.865979381443299,0.16999225,0.16999225,0.5981257
1971.0,"('Saudi Arabia', 'United States of America')",0.54040404040404,0.8276327,0.8276327,1.9134066
1971.0,"('Singapore', 'Thailand')",0.905172413793103,0.36403185,0.36403185,0.2100465
1971.0,"('Singapore', 'United States of America')",0.652542372881356,1.0216722999999999,1.0216722999999999,1.5253274
1971.0,"('Thailand', 'United States of America')",0.698275862068966,1.12669555,1.12669555,1.3152809
1972.0,"('China', 'Indonesia')",0.888157894736842,-0.47192765000000003,-0.47192765000000003,0.4833683
1972.0,"('China', 'Japan')",0.623376623376623,0.3150161,0.3150161,2.0572558
1972.0,"('China', 'Malaysia')",0.86,-0.45104605,-0.45104605,0.5251315
1972.0,"('China', 'Saudi Arabia')",0.8671875,-0.50800255,-0.50800255,0.4112185
1972.0,"('China', 'Singapore')",0.78169014084507,-0.19232105000000002,-0.19232105000000002,1.0425815
1972.0,"('China', 'Thailand')",0.782894736842105,-0.1380345,-0.1380345,1.1511546
1972.0,"('China', 'United States of America')",0.474025974025974,0.7328545999999999,0.7328545999999999,2.8929328
1972.0,"('Indonesia', 'Japan')",0.737623762376238,0.55670025,0.55670025,1.5738875
1972.0,"('Indonesia', 'Malaysia')",0.97979797979798,-0.2093619,-0.2093619,0.0417632
1972.0,"('Indonesia', 'Saudi Arabia')",0.908536585365854,-0.26631839999999996,-0.26631839999999996,0.0721498
1972.0,"('Indonesia', 'Singapore')",0.873684210526316,0.04936309999999999,0.04936309999999999,0.5592132
1972.0,"('Indonesia', 'Thailand')",0.909090909090909,0.10364965000000001,0.10364965000000001,0.6677863
1972.0,"('Indonesia', 'United States of America')",0.55050505050505,0.9745387499999999,0.9745387499999999,2.4095645
1972.0,"('Japan', 'Malaysia')",0.745,0.5775818500000001,0.5775818500000001,1.5321243
1972.0,"('Japan', 'Saudi Arabia')",0.74390243902439,0.52062535,0.52062535,1.6460373
1972.0,"('Japan', 'Singapore')",0.776041666666667,0.83630685,0.83630685,1.0146743
1972.0,"('Japan', 'Thailand')",0.8,0.8905934,0.8905934,0.9061012
1972.0,"('Japan', 'United States of America')",0.785,1.7614825,1.7614825,0.835677
1972.0,"('Malaysia', 'Saudi Arabia')",0.90625,-0.24543679999999998,-0.24543679999999998,0.113913
1972.0,"('Malaysia', 'Singapore')",0.875,0.0702447,0.0702447,0.51745
1972.0,"('Malaysia', 'Thailand')",0.909090909090909,0.12453125000000001,0.12453125000000001,0.6260231
1972.0,"('Malaysia', 'United States of America')",0.551020408163265,0.99542035,0.99542035,2.3678013
1972.0,"('Saudi Arabia', 'Singapore')",0.842105263157895,0.0132882,0.0132882,0.631363
1972.0,"('Saudi Arabia', 'Thailand')",0.864197530864197,0.06757475000000002,0.06757475000000002,0.7399361
1972.0,"('Saudi Arabia', 'United States of America')",0.603658536585366,0.93846385,0.93846385,2.4817143
1972.0,"('Singapore', 'Thailand')",0.910526315789474,0.38325624999999997,0.38325624999999997,0.1085731
1972.0,"('Singapore', 'United States of America')",0.617021276595745,1.25414535,1.25414535,1.8503513
1972.0,"('Thailand', 'United States of America')",0.626262626262626,1.3084319,1.3084319,1.7417782
1973.0,"('China', 'Indonesia')",0.845070422535211,-0.32049509,-0.32049509,0.50326482
1973.0,"('China', 'Japan')",0.640845070422535,0.33654475,0.33654475,1.8173445
1973.0,"('China', 'Malaysia')",0.830985915492958,-0.298784605,-0.298784605,0.54668579
1973.0,"('China', 'Saudi Arabia')",0.890625,-0.5241867,-0.5241867,0.0958816
1973.0,"('China', 'Singapore')",0.814285714285714,-0.241176635,-0.241176635,0.66190173
1973.0,"('China', 'Thailand')",0.816176470588235,-0.2005266,-0.2005266,0.7432018
1973.0,"('China', 'United States of America')",0.401408450704225,0.83555025,0.83555025,2.8153555
1973.0,"('Indonesia', 'Japan')",0.758241758241758,0.58817716,0.58817716,1.31407968
1973.0,"('Indonesia', 'Malaysia')",0.977777777777778,-0.047152194999999994,-0.047152194999999994,0.04342097
1973.0,"('Indonesia', 'Saudi Arabia')",0.878048780487805,-0.27255429,-0.27255429,0.40738322
1973.0,"('Indonesia', 'Singapore')",0.961111111111111,0.010455775,0.010455775,0.15863691
1973.0,"('Indonesia', 'Thailand')",0.960227272727273,0.05110581000000001,0.05110581000000001,0.23993698
1973.0,"('Indonesia', 'United States of America')",0.510989010989011,1.08718266,1.08718266,2.31209068
1973.0,"('Japan', 'Malaysia')",0.755555555555556,0.609887645,0.609887645,1.27065871
1973.0,"('Japan', 'Saudi Arabia')",0.707317073170732,0.38448555,0.38448555,1.7214629
1973.0,"('Japan', 'Singapore')",0.777777777777778,0.667495615,0.667495615,1.15544277
1973.0,"('Japan', 'Thailand')",0.784090909090909,0.7081456500000001,0.7081456500000001,1.0741427
1973.0,"('Japan', 'United States of America')",0.708791208791209,1.7442225000000002,1.7442225000000002,0.998011
1973.0,"('Malaysia', 'Saudi Arabia')",0.878048780487805,-0.250843805,-0.250843805,0.45080419
1973.0,"('Malaysia', 'Singapore')",0.971910112359551,0.03216626,0.03216626,0.11521594
1973.0,"('Malaysia', 'Thailand')",0.971264367816092,0.072816295,0.072816295,0.19651601
1973.0,"('Malaysia', 'United States of America')",0.522222222222222,1.1088931450000001,1.1088931450000001,2.26866971
1973.0,"('Saudi Arabia', 'Singapore')",0.851851851851852,-0.193235835,-0.193235835,0.56602013
1973.0,"('Saudi Arabia', 'Thailand')",0.85,-0.1525858,-0.1525858,0.6473202
1973.0,"('Saudi Arabia', 'United States of America')",0.439024390243902,0.8834910500000002,0.8834910500000002,2.7194739
1973.0,"('Singapore', 'Thailand')",0.977272727272727,0.130424265,0.130424265,0.08130007
1973.0,"('Singapore', 'United States of America')",0.544444444444444,1.1665011150000002,1.1665011150000002,2.15345377
1973.0,"('Thailand', 'United States of America')",0.551136363636364,1.20715115,1.20715115,2.0721537
1974.0,"('China', 'Indonesia')",0.827272727272727,-0.408540015,-0.408540015,0.99634357
1974.0,"('China', 'Japan')",0.7,0.04812109999999997,0.04812109999999997,1.9096658
1974.0,"('China', 'Malaysia')",0.818181818181818,-0.37550134999999996,-0.37550134999999996,1.0624209
1974.0,"('China', 'Saudi Arabia')",0.790697674418605,-0.5251452999999999,-0.5251452999999999,0.763133
1974.0,"('China', 'Singapore')",0.814814814814815,-0.3153061,-0.3153061,1.1828114
1974.0,"('China', 'Thailand')",0.790909090909091,-0.27517165,-0.27517165,1.2630803
1974.0,"('China', 'United States of America')",0.354545454545455,0.6024471,0.6024471,3.0183178
1974.0,"('Indonesia', 'Japan')",0.835616438356164,0.546292885,0.546292885,0.91332223
1974.0,"('Indonesia', 'Malaysia')",0.931506849315068,0.122670435,0.122670435,0.06607733
1974.0,"('Indonesia', 'Saudi Arabia')",0.857142857142857,-0.026973515000000003,-0.026973515000000003,0.23321057
1974.0,"('Indonesia', 'Singapore')",0.943661971830986,0.182865685,0.182865685,0.18646783
1974.0,"('Indonesia', 'Thailand')",0.917808219178082,0.223000135,0.223000135,0.26673673
1974.0,"('Indonesia', 'United States of America')",0.527397260273973,1.100618885,1.100618885,2.02197423
1974.0,"('Japan', 'Malaysia')",0.835616438356164,0.5793315499999999,0.5793315499999999,0.8472449
1974.0,"('Japan', 'Saudi Arabia')",0.714285714285714,0.42968759999999995,0.42968759999999995,1.1465328
1974.0,"('Japan', 'Singapore')",0.866197183098592,0.6395268,0.6395268,0.7268544
1974.0,"('Japan', 'Thailand')",0.863013698630137,0.6796612499999999,0.6796612499999999,0.6465855
1974.0,"('Japan', 'United States of America')",0.664383561643836,1.55728,1.55728,1.108652
1974.0,"('Malaysia', 'Saudi Arabia')",0.877551020408163,0.006065149999999991,0.006065149999999991,0.2992879
1974.0,"('Malaysia', 'Singapore')",0.971830985915493,0.21590435,0.21590435,0.1203905
1974.0,"('Malaysia', 'Thailand')",0.972602739726027,0.2560388,0.2560388,0.2006594
1974.0,"('Malaysia', 'United States of America')",0.568493150684932,1.1336575500000001,1.1336575500000001,1.9558969
1974.0,"('Saudi Arabia', 'Singapore')",0.854166666666667,0.0662604,0.0662604,0.4196784
1974.0,"('Saudi Arabia', 'Thailand')",0.857142857142857,0.10639484999999999,0.10639484999999999,0.4999473
1974.0,"('Saudi Arabia', 'United States of America')",0.448979591836735,0.9840136,0.9840136,2.2551848
1974.0,"('Singapore', 'Thailand')",0.957746478873239,0.31623405,0.31623405,0.0802689
1974.0,"('Singapore', 'United States of America')",0.556338028169014,1.1938528000000002,1.1938528000000002,1.8355064
1974.0,"('Thailand', 'United States of America')",0.582191780821918,1.23398725,1.23398725,1.7552375
1975.0,"('China', 'Indonesia')",0.808510638297872,-0.1359876,-0.1359876,0.1393652
1975.0,"('China', 'Japan')",0.729166666666667,0.40638840000000004,0.40638840000000004,1.2241172
1975.0,"('China', 'Malaysia')",0.833333333333333,-0.13285555999999998,-0.13285555999999998,0.14562928
1975.0,"('China', 'Saudi Arabia')",0.7625,0.010680549999999997,0.010680549999999997,0.4327015
1975.0,"('China', 'Singapore')",0.804347826086957,0.029284249999999998,0.029284249999999998,0.4699089
1975.0,"('China', 'Thailand')",0.8125,0.03629534999999999,0.03629534999999999,0.4839311
1975.0,"('China', 'United States of America')",0.40625,1.1029844,1.1029844,2.6173092
1975.0,"('Indonesia', 'Japan')",0.838235294117647,0.476071,0.476071,1.084752
1975.0,"('Indonesia', 'Malaysia')",0.970588235294118,-0.06317296,-0.06317296,0.00626408
1975.0,"('Indonesia', 'Saudi Arabia')",0.942622950819672,0.08036315,0.08036315,0.2933363
1975.0,"('Indonesia', 'Singapore')",0.946153846153846,0.09896685,0.09896685,0.3305437
1975.0,"('Indonesia', 'Thailand')",0.948529411764706,0.10597794999999999,0.10597794999999999,0.3445659
1975.0,"('Indonesia', 'United States of America')",0.477941176470588,1.1726670000000001,1.1726670000000001,2.477944
1975.0,"('Japan', 'Malaysia')",0.826086956521739,0.47920304,0.47920304,1.07848792
1975.0,"('Japan', 'Saudi Arabia')",0.827868852459016,0.62273915,0.62273915,0.7914157
1975.0,"('Japan', 'Singapore')",0.840909090909091,0.64134285,0.64134285,0.7542083
1975.0,"('Japan', 'Thailand')",0.86231884057971,0.6483539500000001,0.6483539500000001,0.7401861
1975.0,"('Japan', 'United States of America')",0.63768115942029,1.715043,1.715043,1.393192
1975.0,"('Malaysia', 'Saudi Arabia')",0.942622950819672,0.08349519,0.08349519,0.28707222
1975.0,"('Malaysia', 'Singapore')",0.946969696969697,0.10209889,0.10209889,0.32427962
1975.0,"('Malaysia', 'Thailand')",0.963768115942029,0.10910998999999999,0.10910998999999999,0.33830182
1975.0,"('Malaysia', 'United States of America')",0.478260869565217,1.17579904,1.17579904,2.47167992
1975.0,"('Saudi Arabia', 'Singapore')",0.922413793103448,0.245635,0.245635,0.0372074
1975.0,"('Saudi Arabia', 'Thailand')",0.934426229508197,0.2526461,0.2526461,0.0512296
1975.0,"('Saudi Arabia', 'United States of America')",0.508196721311475,1.3193351500000001,1.3193351500000001,2.1846077
1975.0,"('Singapore', 'Thailand')",0.96969696969697,0.2712498,0.2712498,0.0140222
1975.0,"('Singapore', 'United States of America')",0.507575757575758,1.33793885,1.33793885,2.1474003
1975.0,"('Thailand', 'United States of America')",0.514492753623188,1.34494995,1.34494995,2.1333781
1976.0,"('China', 'Indonesia')",0.852941176470588,-0.62712735,-0.62712735,0.9534773
1976.0,"('China', 'Japan')",0.673913043478261,0.09559050000000002,0.09559050000000002,2.398913
1976.0,"('China', 'Malaysia')",0.847826086956522,-0.6254003,-0.6254003,0.9569314
1976.0,"('China', 'Saudi Arabia')",0.854838709677419,-0.6175328,-0.6175328,0.9726664
1976.0,"('China', 'Singapore')",0.838235294117647,-0.520239655,-0.520239655,1.16725269
1976.0,"('China', 'Thailand')",0.855072463768116,-0.63745005,-0.63745005,0.9328319
1976.0,"('China', 'United States of America')",0.365671641791045,0.8689695,0.8689695,3.945671
1976.0,"('Indonesia', 'Japan')",0.790697674418605,0.5723291500000001,0.5723291500000001,1.4454357
1976.0,"('Indonesia', 'Malaysia')",0.994186046511628,-0.14866164999999998,-0.14866164999999998,0.0034540999999999
1976.0,"('Indonesia', 'Saudi Arabia')",0.993243243243243,-0.14079415,-0.14079415,0.0191891
1976.0,"('Indonesia', 'Singapore')",0.975609756097561,-0.043501004999999995,-0.043501004999999995,0.21377539
1976.0,"('Indonesia', 'Thailand')",0.988372093023256,-0.1607114,-0.1607114,0.0206454
1976.0,"('Indonesia', 'United States of America')",0.470238095238095,1.3457081499999999,1.3457081499999999,2.9921937
1976.0,"('Japan', 'Malaysia')",0.781609195402299,0.5740562,0.5740562,1.4419816
1976.0,"('Japan', 'Saudi Arabia')",0.76,0.5819237,0.5819237,1.4262466
1976.0,"('Japan', 'Singapore')",0.801204819277108,0.679216845,0.679216845,1.23166031
1976.0,"('Japan', 'Thailand')",0.781609195402299,0.56200645,0.56200645,1.4660811
1976.0,"('Japan', 'United States of America')",0.670588235294118,2.068426,2.068426,1.546758
1976.0,"('Malaysia', 'Saudi Arabia')",0.986666666666667,-0.1390671,-0.1390671,0.015735
1976.0,"('Malaysia', 'Singapore')",0.963855421686747,-0.041773955,-0.041773955,0.21032129
1976.0,"('Malaysia', 'Thailand')",0.977011494252874,-0.15898435,-0.15898435,0.0240995
1976.0,"('Malaysia', 'United States of America')",0.470588235294118,1.3474352,1.3474352,2.9887396
1976.0,"('Saudi Arabia', 'Singapore')",0.957746478873239,-0.033906455,-0.033906455,0.19458629
1976.0,"('Saudi Arabia', 'Thailand')",0.986666666666667,-0.15111685,-0.15111685,0.0398345
1976.0,"('Saudi Arabia', 'United States of America')",0.452054794520548,1.3553027,1.3553027,2.9730046
1976.0,"('Singapore', 'Thailand')",0.975903614457831,-0.053823705,-0.053823705,0.23442079
1976.0,"('Singapore', 'United States of America')",0.469135802469136,1.452595845,1.452595845,2.77841831
1976.0,"('Thailand', 'United States of America')",0.458823529411765,1.33538545,1.33538545,3.0128391
1977.0,"('China', 'Indonesia')",0.880952380952381,-0.39845020000000003,-0.39845020000000003,0.7367156
1977.0,"('China', 'Japan')",0.738095238095238,0.2142795,0.2142795,1.962175
1977.0,"('China', 'Malaysia')",0.888888888888889,-0.3651352,-0.3651352,0.8033456
1977.0,"('China', 'Saudi Arabia')",0.943396226415094,-0.44128315,-0.44128315,0.6510497
1977.0,"('China', 'Singapore')",0.846774193548387,-0.25819460000000005,-0.25819460000000005,1.0172268
1977.0,"('China', 'Thailand')",0.880952380952381,-0.28300625,-0.28300625,0.9676035
1977.0,"('China', 'United States of America')",0.483870967741935,0.7952984999999999,0.7952984999999999,3.124213
1977.0,"('Indonesia', 'Japan')",0.818681318681319,0.5826373,0.5826373,1.2254594
1977.0,"('Indonesia', 'Malaysia')",0.989010989010989,0.0032226000000000025,0.0032226000000000025,0.06663
1977.0,"('Indonesia', 'Saudi Arabia')",0.980769230769231,-0.07292535,-0.07292535,0.0856659
1977.0,"('Indonesia', 'Singapore')",0.95,0.1101632,0.1101632,0.2805112
1977.0,"('Indonesia', 'Thailand')",0.978021978021978,0.08535155,0.08535155,0.2308879
1977.0,"('Indonesia', 'United States of America')",0.572222222222222,1.1636563,1.1636563,2.3874974
1977.0,"('Japan', 'Malaysia')",0.818681318681319,0.6159523,0.6159523,1.1588294
1977.0,"('Japan', 'Saudi Arabia')",0.82051282051282,0.53980435,0.53980435,1.3111253
1977.0,"('Japan', 'Singapore')",0.822222222222222,0.7228929000000001,0.7228929000000001,0.9449482
1977.0,"('Japan', 'Thailand')",0.840659340659341,0.69808125,0.69808125,0.9945715
1977.0,"('Japan', 'United States of America')",0.733333333333333,1.776386,1.776386,1.162038
1977.0,"('Malaysia', 'Saudi Arabia')",0.974358974358974,-0.039610349999999996,-0.039610349999999996,0.1522959
1977.0,"('Malaysia', 'Singapore')",0.95,0.1434782,0.1434782,0.2138812
1977.0,"('Malaysia', 'Thailand')",0.978021978021978,0.11866655,0.11866655,0.1642579
1977.0,"('Malaysia', 'United States of America')",0.583333333333333,1.1969713,1.1969713,2.3208674
1977.0,"('Saudi Arabia', 'Singapore')",0.941558441558442,0.06733025000000001,0.06733025000000001,0.3661771
1977.0,"('Saudi Arabia', 'Thailand')",0.961538461538462,0.0425186,0.0425186,0.3165538
1977.0,"('Saudi Arabia', 'United States of America')",0.525974025974026,1.12082335,1.12082335,2.4731633
1977.0,"('Singapore', 'Thailand')",0.961111111111111,0.22560714999999998,0.22560714999999998,0.0496233
1977.0,"('Singapore', 'United States of America')",0.589887640449438,1.3039119,1.3039119,2.1069862
1977.0,"('Thailand', 'United States of America')",0.583333333333333,1.27910025,1.27910025,2.1566095
1978.0,"('China', 'Indonesia')",0.936781609195402,-0.16229090000000002,-0.16229090000000002,0.1097008
1978.0,"('China', 'Japan')",0.78735632183908,0.43664685000000003,0.43664685000000003,1.3075763
1978.0,"('China', 'Malaysia')",0.942528735632184,-0.1687612,-0.1687612,0.0967602
1978.0,"('China', 'Saudi Arabia')",0.935294117647059,-0.13839266,-0.13839266,0.15749728
1978.0,"('China', 'Singapore')",0.908045977011494,0.058686399999999986,0.058686399999999986,0.5516554
1978.0,"('China', 'Thailand')",0.927710843373494,-0.019722150000000008,-0.019722150000000008,0.3948383
1978.0,"('China', 'United States of America')",0.476190476190476,1.05030085,1.05030085,2.5348843
1978.0,"('Indonesia', 'Japan')",0.811023622047244,0.49149725,0.49149725,1.1978755
1978.0,"('Indonesia', 'Malaysia')",0.984251968503937,-0.1139108,-0.1139108,0.0129406
1978.0,"('Indonesia', 'Saudi Arabia')",0.971311475409836,-0.08354226,-0.08354226,0.04779648
1978.0,"('Indonesia', 'Singapore')",0.956,0.1135368,0.1135368,0.4419546
1978.0,"('Indonesia', 'Thailand')",0.967213114754098,0.03512825,0.03512825,0.2851375
1978.0,"('Indonesia', 'United States of America')",0.568548387096774,1.10515125,1.10515125,2.4251835
1978.0,"('Japan', 'Malaysia')",0.811023622047244,0.48502695,0.48502695,1.2108161
1978.0,"('Japan', 'Saudi Arabia')",0.799180327868853,0.5153954900000001,0.5153954900000001,1.15007902
1978.0,"('Japan', 'Singapore')",0.836,0.71247455,0.71247455,0.7559209
1978.0,"('Japan', 'Thailand')",0.827868852459016,0.634066,0.634066,0.912738
1978.0,"('Japan', 'United States of America')",0.733870967741935,1.7040890000000002,1.7040890000000002,1.227308
1978.0,"('Malaysia', 'Saudi Arabia')",0.979508196721312,-0.09001256,-0.09001256,0.06073708
1978.0,"('Malaysia', 'Singapore')",0.956,0.10706649999999998,0.10706649999999998,0.4548952
1978.0,"('Malaysia', 'Thailand')",0.979508196721312,0.028657949999999995,0.028657949999999995,0.2980781
1978.0,"('Malaysia', 'United States of America')",0.568548387096774,1.09868095,1.09868095,2.4381241
1978.0,"('Saudi Arabia', 'Singapore')",0.941666666666667,0.13743503999999998,0.13743503999999998,0.39415812
1978.0,"('Saudi Arabia', 'Thailand')",0.965811965811966,0.05902649,0.05902649,0.23734102
1978.0,"('Saudi Arabia', 'United States of America')",0.546218487394958,1.12904949,1.12904949,2.37738702
1978.0,"('Singapore', 'Thailand')",0.983333333333333,0.25610555,0.25610555,0.1568171
1978.0,"('Singapore', 'United States of America')",0.60655737704918,1.32612855,1.32612855,1.9832289
1978.0,"('Thailand', 'United States of America')",0.600840336134454,1.2477200000000002,1.2477200000000002,2.140046
1979.0,"('China', 'Indonesia')",0.94949494949495,-0.05460392,-0.05460392,0.01540652
1979.0,"('China', 'Japan')",0.732323232323232,0.59199817,0.59199817,1.27779766
1979.0,"('China', 'Malaysia')",0.95959595959596,-0.044725799999999996,-0.044725799999999996,0.0043497199999999
1979.0,"('China', 'Saudi Arabia')",0.93298969072165,-0.018026129999999998,-0.018026129999999998,0.05774906
1979.0,"('China', 'Singapore')",0.9375,0.18027392,0.18027392,0.45434916
1979.0,"('China', 'Thailand')",0.943877551020408,0.10418132000000002,0.10418132000000002,0.30216396
1979.0,"('China', 'United States of America')",0.403061224489796,1.16834817,1.16834817,2.43049766
1979.0,"('Indonesia', 'Japan')",0.741803278688525,0.58429491,0.58429491,1.29320418
1979.0,"('Indonesia', 'Malaysia')",0.987704918032787,-0.05242906,-0.05242906,0.01975624
1979.0,"('Indonesia', 'Saudi Arabia')",0.954166666666667,-0.025729389999999998,-0.025729389999999998,0.07315558
1979.0,"('Indonesia', 'Singapore')",0.941176470588235,0.17257066,0.17257066,0.46975568
1979.0,"('Indonesia', 'Thailand')",0.962809917355372,0.09647806000000002,0.09647806000000002,0.31757048
1979.0,"('Indonesia', 'United States of America')",0.462809917355372,1.16064491,1.16064491,2.44590418
1979.0,"('Japan', 'Malaysia')",0.754098360655738,0.59417303,0.59417303,1.27344794
1979.0,"('Japan', 'Saudi Arabia')",0.733333333333333,0.6208726999999999,0.6208726999999999,1.2200486
1979.0,"('Japan', 'Singapore')",0.785714285714286,0.8191727499999999,0.8191727499999999,0.8234485
1979.0,"('Japan', 'Thailand')",0.776859504132231,0.7430801499999999,0.7430801499999999,0.9756337
1979.0,"('Japan', 'United States of America')",0.710743801652893,1.8072469999999998,1.8072469999999998,1.1527
1979.0,"('Malaysia', 'Saudi Arabia')",0.958333333333333,-0.01585127,-0.01585127,0.05339934
1979.0,"('Malaysia', 'Singapore')",0.953781512605042,0.18244878,0.18244878,0.44999944
1979.0,"('Malaysia', 'Thailand')",0.975206611570248,0.10635618000000001,0.10635618000000001,0.29781424
1979.0,"('Malaysia', 'United States of America')",0.475206611570248,1.17052303,1.17052303,2.42614794
1979.0,"('Saudi Arabia', 'Singapore')",0.918803418803419,0.20914844999999999,0.20914844999999999,0.3966001
1979.0,"('Saudi Arabia', 'Thailand')",0.932773109243697,0.13305585,0.13305585,0.2444149
1979.0,"('Saudi Arabia', 'United States of America')",0.453781512605042,1.1972227,1.1972227,2.3727486
1979.0,"('Singapore', 'Thailand')",0.978991596638655,0.33135590000000004,0.33135590000000004,0.1521852
1979.0,"('Singapore', 'United States of America')",0.508474576271186,1.39552275,1.39552275,1.9761485
1979.0,"('Thailand', 'United States of America')",0.495833333333333,1.31943015,1.31943015,2.1283337
1980.0,"('China', 'Indonesia')",0.959302325581395,-0.117464365,-0.117464365,0.16566907
1980.0,"('China', 'Japan')",0.720930232558139,0.618183085,0.618183085,1.30562583
1980.0,"('China', 'Malaysia')",0.964705882352941,-0.05873261,-0.05873261,0.04820556
1980.0,"('China', 'Saudi Arabia')",0.958823529411765,-0.05938204,-0.05938204,0.04950442
1980.0,"('China', 'Singapore')",0.932926829268293,0.14227843499999998,0.14227843499999998,0.35381653
1980.0,"('China', 'Thailand')",0.94047619047619,0.109832585,0.109832585,0.28892483
1980.0,"('China', 'United States of America')",0.38953488372093,1.215781585,1.215781585,2.50082283
1980.0,"('Indonesia', 'Japan')",0.713592233009709,0.53534855,0.53534855,1.4712949
1980.0,"('Indonesia', 'Malaysia')",0.980392156862745,-0.141567145,-0.141567145,0.11746351
1980.0,"('Indonesia', 'Saudi Arabia')",0.985294117647059,-0.142216575,-0.142216575,0.11616465
1980.0,"('Indonesia', 'Singapore')",0.94949494949495,0.059443899999999994,0.059443899999999994,0.5194856
1980.0,"('Indonesia', 'Thailand')",0.955445544554455,0.026998049999999996,0.026998049999999996,0.4545939
1980.0,"('Indonesia', 'United States of America')",0.412621359223301,1.13294705,1.13294705,2.6664919
1980.0,"('Japan', 'Malaysia')",0.735294117647059,0.594080305,0.594080305,1.35383139
1980.0,"('Japan', 'Saudi Arabia')",0.720588235294118,0.593430875,0.593430875,1.35513025
1980.0,"('Japan', 'Singapore')",0.767676767676768,0.79509135,0.79509135,0.9518093
1980.0,"('Japan', 'Thailand')",0.767326732673267,0.7626455,0.7626455,1.016701
1980.0,"('Japan', 'United States of America')",0.679611650485437,1.8685945,1.8685945,1.195197
1980.0,"('Malaysia', 'Saudi Arabia')",0.975490196078431,-0.08348481999999999,-0.08348481999999999,0.00129886
1980.0,"('Malaysia', 'Singapore')",0.964285714285714,0.11817565499999999,0.11817565499999999,0.40202209
1980.0,"('Malaysia', 'Thailand')",0.97,0.08572980499999999,0.08572980499999999,0.33713039
1980.0,"('Malaysia', 'United States of America')",0.426470588235294,1.191678805,1.191678805,2.54902839
1980.0,"('Saudi Arabia', 'Singapore')",0.948979591836735,0.117526225,0.117526225,0.40332095
1980.0,"('Saudi Arabia', 'Thailand')",0.955,0.085080375,0.085080375,0.33842925
1980.0,"('Saudi Arabia', 'United States of America')",0.431372549019608,1.191029375,1.191029375,2.55032725
1980.0,"('Singapore', 'Thailand')",0.994845360824742,0.28674085,0.28674085,0.0648917
1980.0,"('Singapore', 'United States of America')",0.464646464646465,1.39268985,1.39268985,2.1470063
1980.0,"('Thailand', 'United States of America')",0.465346534653465,1.360244,1.360244,2.211898
1981.0,"('China', 'Indonesia')",0.948717948717949,-0.16696653,-0.16696653,0.29018234
1981.0,"('China', 'Japan')",0.666666666666667,0.64727632,0.64727632,1.33830336
1981.0,"('China', 'Malaysia')",0.961538461538462,-0.04818978,-0.04818978,0.05262884
1981.0,"('China', 'Saudi Arabia')",0.951754385964912,-0.0065812025,-0.0065812025,0.030588315
1981.0,"('China', 'Singapore')",0.942857142857143,0.11989671999999998,0.11989671999999998,0.28354416
